0	180671000	1960
1	183691000	1961
2	186538000	1962
3	189242000	1963
4	191889000	1964
5	194303000	1965
6	196560000	1966
7	198712000	1967
8	200706000	1968
9	202677000	1969
10	205052000	1970
11	207661000	1971
12	209896000	1972
13	211909000	1973
14	213854000	1974
15	215973000	1975
16	218035000	1976
17	220239000	1977
18	222585000	1978
19	225055000	1979
20	227225000	1980
21	229466000	1981
22	231664000	1982
23	233792000	1983
24	235825000	1984
25	237924000	1985
26	240133000	1986
27	242289000	1987
28	244499000	1988
29	246819000	1989
30	249623000	1990
31	252981000	1991
32	256514000	1992
33	259919000	1993
34	263126000	1994
35	266278000	1995
36	269394000	1996
37	272657000	1997
38	275854000	1998
39	279040000	1999
40	282162411	2000
41	284968955	2001
42	287625193	2002
43	290107933	2003
44	292805298	2004
45	295516599	2005
46	298379912	2006
47	301231207	2007
48	304093966	2008
49	306771529	2009
50	309326085	2010
51	311580009	2011
52	313874218	2012
53	316057727	2013
54	318386421	2014
55	320742673	2015
56	323071342	2016
57	325147121	2017
58	327167434	2018
